No,longitude,latitude,buildingType
87,7.729536095,48.61926235,commercial_building
88,7.727779373,48.62051484,commercial_building
89,7.729281692,48.62035172,commercial_building
90,7.72709114,48.62085679,commercial_building
91,7.732189175,48.62260281,single_house
92,7.732733739,48.62259736,single_house
93,7.733036004,48.62240781,single_house
94,7.732836745,48.62211055,single_house
95,7.732751194,48.62148378,single_house
96,7.7327911,48.62187959,single_house
97,7.732582887,48.6223123,single_house
98,7.73228658,48.62235743,single_house
99,7.732264714,48.62125982,single_house
100,7.732221351,48.62178691,single_house
101,7.73219291,48.62187815,single_house
102,7.731929813,48.62254554,single_house
103,7.732332677,48.62162028,single_house
104,7.732028412,48.62229831,single_house
105,7.732813093,48.62170209,single_house
106,7.732395901,48.62200344,single_house
107,7.732658231,48.62140277,single_house
108,7.731973776,48.62131916,collective_house
109,7.730743649,48.62288108,single_house
110,7.730968807,48.62260539,single_house
111,7.732502796,48.62292916,single_house
112,7.732910547,48.62295889,single_house
113,7.7322576,48.62290827,single_house
114,7.732115038,48.62284996,single_house
115,7.73172051,48.62268093,single_house
116,7.731558201,48.62276488,single_house
117,7.731278441,48.62275258,single_house
118,7.731717153,48.62195295,single_house
119,7.73154691,48.62196423,single_house
120,7.731293018,48.62234289,single_house
121,7.730903188,48.62317211,light_building
122,7.733009443,48.62301533,single_house
123,7.730957048,48.62267074,single_house
124,7.730727422,48.62298716,single_house
125,7.7310493,48.6215722,single_house
126,7.731516803,48.62038484,single_house
127,7.731503367,48.6204016,single_house
128,7.731973586,48.62058114,single_house
129,7.731840808,48.62055579,single_house
130,7.731652422,48.62053174,single_house
131,7.731276162,48.62081975,single_house
132,7.731424517,48.62068679,single_house
133,7.731452606,48.62057663,single_house
134,7.731219225,48.62092654,commercial_building
135,7.731293656,48.62120834,single_house
136,7.731278515,48.6212513,single_house
137,7.73137648,48.62186828,single_house
138,7.731150465,48.62192412,single_house
139,7.730896624,48.62233342,commercial_building
140,7.732717602,48.62109763,collective_house
141,7.732432563,48.62344469,commercial_building
142,7.731820816,48.6216866,collective_house
143,7.731401938,48.62225475,single_house
144,7.731497007,48.62317012,collective_house
145,7.733015305,48.62085779,collective_house
146,7.731495835,48.62064881,light_building
147,7.732925645,48.62351609,single_house
148,7.731946933,48.62069214,garage
149,7.731997126,48.62316915,collective_house
150,7.732563663,48.62068833,single_house
151,7.732820139,48.62194511,single_house
152,7.733131658,48.62274373,single_house
153,7.733066182,48.62248591,single_house
154,7.732447237,48.62264571,single_house
155,7.748028705,48.62429566,single_house
156,7.74998264,48.62422757,collective_house
157,7.749166538,48.62443137,single_house
158,7.74840385,48.62446002,single_house
159,7.748517545,48.62499346,single_house
160,7.748275482,48.62464807,garage
161,7.748358227,48.62470605,single_house
162,7.748209925,48.62507873,single_house
163,7.749020892,48.62511755,single_house
164,7.749281529,48.62508371,single_house
165,7.749376632,48.6250682,single_house
166,7.751509917,48.62520829,single_house
167,7.751069096,48.62533854,single_house
168,7.751328961,48.62483254,single_house
169,7.75063614,48.62497195,single_house
170,7.751238447,48.62524257,single_house
171,7.750816684,48.62541801,single_house
172,7.751114351,48.62619552,commercial_building
173,7.751018968,48.62619302,single_house
174,7.751518477,48.62578108,single_house
175,7.750439163,48.62492845,single_house
176,7.750961639,48.6246048,single_house
177,7.751236289,48.62460555,single_house
178,7.751429681,48.62520789,single_house
179,7.751659138,48.62560875,single_house
180,7.751533043,48.62540292,single_house
181,7.750991779,48.62480185,single_house
182,7.751165116,48.62567714,single_house
183,7.752007066,48.62503975,single_house
184,7.750790495,48.62483061,single_house
185,7.751316593,48.62493576,single_house
186,7.75180557,48.62500634,single_house
187,7.750794491,48.62532338,single_house
188,7.750515763,48.62460459,single_house
189,7.750439163,48.62492845,single_house
190,7.751350611,48.62608786,single_house
191,7.751175685,48.62495581,single_house
192,7.751640552,48.62452182,single_house
193,7.750131354,48.62492182,single_house
194,7.749912508,48.62501166,single_house
195,7.749787477,48.62504188,single_house
196,7.748807709,48.62513507,single_house
197,7.751872438,48.62482975,single_house
198,7.748396817,48.62510101,single_house
199,7.74891738,48.62526496,single_house
200,7.748639767,48.62541121,single_house
201,7.748025391,48.6246184,single_house
202,7.749244523,48.62442195,single_house
203,7.747868247,48.62407048,single_house
204,7.747186327,48.62397063,single_house
205,7.747477261,48.62445014,single_house
206,7.747573541,48.62438772,single_house
207,7.747273531,48.62418252,single_house
208,7.74838327,48.62414364,single_house
209,7.747788732,48.62045558,single_house
210,7.747532869,48.62070639,single_house
211,7.747612984,48.62096002,single_house
212,7.74654576,48.61954998,single_house
213,7.74625622,48.61957955,single_house
214,7.745830539,48.61957671,single_house
215,7.746728072,48.61944718,single_house
216,7.746846422,48.61958303,single_house
217,7.745963013,48.61956872,single_house
218,7.747063502,48.61906973,light_building
219,7.746326634,48.61836381,light_building
220,7.743245318,48.61675924,light_building
221,7.743359744,48.61673215,single_house
222,7.744182898,48.61572338,single_house
223,7.743981981,48.61556108,single_house
224,7.726694605,48.63446012,commercial_building
225,7.72734584,48.63274646,commercial_building
226,7.727808875,48.63375485,commercial_building
227,7.727961542,48.63318066,single_house
228,7.727684585,48.63235813,single_house
229,7.729234227,48.61602134,garage
230,7.729376928,48.61608144,garage
231,7.729747932,48.61659205,collective_house
232,7.729599124,48.61673494,garage
233,7.739520809,48.63509162,single_house
234,7.740137798,48.63513373,single_house
235,7.740654791,48.63456795,single_house
236,7.738628233,48.63428913,single_house
237,7.740105427,48.63413206,light_building
238,7.740142426,48.6338954,single_house
239,7.733120522,48.6358339,single_house
240,7.733545467,48.63584222,single_house
241,7.732443729,48.63546162,single_house
242,7.737540786,48.63507135,single_house
243,7.732886453,48.63583149,single_house
244,7.728878298,48.63527447,single_house
245,7.729042322,48.63528417,single_house
246,7.729347454,48.6353207,single_house
247,7.729667402,48.63544586,single_house
248,7.728203795,48.6352427,single_house
249,7.728635423,48.63533999,single_house
250,7.735921806,48.6348943,single_house
251,7.730719059,48.6353635,single_house
252,7.732126864,48.63514532,single_house
253,7.729195538,48.63530962,single_house
254,7.733023508,48.63510785,single_house
255,7.746904595,48.6338628,light_building
256,7.747152027,48.63401243,single_house
257,7.74739716,48.63389721,light_building
258,7.746976415,48.6337554,garage
259,7.747122046,48.63377212,single_house
260,7.747554719,48.63394049,light_building
261,7.746959083,48.63396876,single_house
262,7.747422272,48.63397912,single_house
263,7.744715662,48.63257409,single_house
264,7.743591231,48.63461041,single_house
265,7.744609217,48.63448692,single_house
266,7.744490338,48.63406092,single_house
267,7.74215195,48.6346759,single_house
268,7.744398585,48.63388886,single_house
269,7.743162074,48.63388139,single_house
270,7.744584386,48.63454288,single_house
271,7.742604689,48.63403157,single_house
272,7.746280087,48.63442659,light_building
273,7.745366226,48.63464867,single_house
274,7.746581782,48.63464975,single_house
275,7.750626549,48.63384221,single_house
276,7.750614469,48.63415809,single_house
277,7.749858114,48.63347999,single_house
278,7.749951405,48.63342941,single_house
279,7.75050651,48.63326937,single_house
280,7.7539462,48.63294095,single_house
281,7.753699481,48.63264982,single_house
282,7.753619968,48.63265751,commercial_building
283,7.753799399,48.63297114,single_house
284,7.750838397,48.63220901,single_house
285,7.752100803,48.63223248,garage
286,7.751145174,48.6323085,single_house
287,7.751386193,48.63217812,single_house
288,7.751596807,48.63202733,single_house
289,7.751676681,48.63211335,garage
290,7.751852384,48.6319973,single_house
291,7.75096932,48.63276699,collective_house
292,7.751629526,48.63301547,single_house
293,7.753419204,48.63323054,single_house
294,7.752145214,48.63372299,single_house
295,7.752415618,48.63203157,single_house
296,7.752577212,48.63371925,single_house
297,7.75368819,48.63331802,single_house
298,7.753234419,48.63360559,single_house
299,7.750123293,48.63267281,light_building
300,7.753000608,48.63368071,single_house
301,7.752790898,48.63270505,single_house
302,7.752643889,48.63241895,collective_house
303,7.750315747,48.63233711,single_house
304,7.750443912,48.63231127,single_house
305,7.752593609,48.63201545,single_house
306,7.75353384,48.63193463,single_house
307,7.753202033,48.63311486,collective_house
308,7.753242428,48.63204901,single_house
309,7.753242428,48.63204901,commercial_building
310,7.747388207,48.63403815,single_house
311,7.746668045,48.63377311,light_building
312,7.748155033,48.63405351,single_house
313,7.747983759,48.63293122,single_house
314,7.747997786,48.63308566,single_house
315,7.747998755,48.63324602,single_house
316,7.747975293,48.63342178,single_house
317,7.747990697,48.63347163,single_house
318,7.747759404,48.63364937,single_house
319,7.748429591,48.63325947,single_house
320,7.748402257,48.63387152,single_house
321,7.74823982,48.63313097,single_house
322,7.748663287,48.63331772,single_house
323,7.74910668,48.63361903,single_house
324,7.747847742,48.63263117,single_house
325,7.748352638,48.63262183,single_house
326,7.748143725,48.63244724,single_house
327,7.748086562,48.63262614,single_house
328,7.748235498,48.63404128,single_house
329,7.747901165,48.6339528,single_house
330,7.749114218,48.63181646,single_house
331,7.749066032,48.63201934,single_house
332,7.748698545,48.63199976,single_house
333,7.749483951,48.63192065,single_house
334,7.748922905,48.63194035,single_house
335,7.7492954,48.63203001,single_house
336,7.75053171,48.6309885,single_house
337,7.750196936,48.63098475,single_house
338,7.749759109,48.63131312,single_house
339,7.749351773,48.63136362,single_house
340,7.752609543,48.63065049,single_house
341,7.752693701,48.63102291,single_house
342,7.753055024,48.6305561,single_house
343,7.753099181,48.63081747,single_house
344,7.753478235,48.63059056,single_house
345,7.753370305,48.63079402,single_house
346,7.749402442,48.63154723,single_house
347,7.749892764,48.63181152,single_house
348,7.749638315,48.63165947,single_house
349,7.750221977,48.63185875,single_house
350,7.749441523,48.63118432,single_house
351,7.750088822,48.63163518,single_house
352,7.749871439,48.63148706,single_house
353,7.750088846,48.63123147,single_house
354,7.750328948,48.63112095,single_house
355,7.750083578,48.63198142,single_house
356,7.749098957,48.63278579,garage
357,7.749501812,48.63226688,single_house
358,7.750088734,48.63310042,single_house
359,7.749396094,48.6332281,single_house
360,7.75119756,48.63191261,single_house
361,7.750614104,48.63214948,single_house
362,7.751480033,48.63193918,single_house
363,7.751799229,48.63114334,commercial_building
364,7.75198846,48.63183416,single_house
365,7.752407484,48.63125422,single_house
366,7.752125249,48.63148447,single_house
367,7.752449359,48.63164003,single_house
368,7.752490185,48.62826094,single_house
369,7.751097222,48.62787683,collective_house
370,7.750462561,48.62927009,light_building
371,7.750758418,48.62881582,single_house
372,7.751102936,48.62853803,single_house
373,7.750739946,48.62852279,single_house
374,7.751833326,48.628617,single_house
375,7.751782267,48.62884793,single_house
376,7.752194284,48.62883417,single_house
377,7.751140227,48.62872398,single_house
378,7.751967706,48.62885404,single_house
379,7.752015414,48.62921439,single_house
380,7.753489407,48.62876981,single_house
381,7.752316239,48.62826158,single_house
382,7.751401835,48.62783312,single_house
383,7.751458501,48.62839677,single_house
384,7.75227085,48.62864458,single_house
385,7.752073987,48.62858756,single_house
386,7.751703633,48.62837166,single_house
387,7.751783157,48.62840904,single_house
388,7.747638286,48.63180688,single_house
389,7.751846109,48.62796497,single_house
390,7.752789581,48.62830936,single_house
391,7.751525831,48.62813546,single_house
392,7.752718339,48.62852758,single_house
393,7.751982854,48.62908052,single_house
394,7.751109582,48.62929923,single_house
395,7.751632234,48.62941082,single_house
396,7.751182596,48.62923503,single_house
397,7.750660892,48.62941807,single_house
398,7.750850345,48.62943844,light_building
399,7.750945652,48.62944004,light_building
400,7.751457726,48.62907626,single_house
401,7.75300607,48.62907569,single_house
402,7.753255383,48.62906663,garage
403,7.753221478,48.62923199,garage
404,7.753472488,48.62919673,single_house
405,7.753614526,48.6290694,single_house
406,7.751958549,48.62963569,single_house
407,7.751411872,48.62954398,single_house
408,7.750565708,48.63045007,single_house
409,7.750575812,48.63021717,single_house
410,7.750728028,48.6296632,single_house
411,7.751070253,48.62961439,single_house
412,7.753728896,48.62762121,single_house
413,7.753038548,48.62792274,single_house
414,7.753568764,48.62807277,single_house
415,7.753347949,48.62806627,single_house
416,7.753019642,48.62772975,single_house
417,7.752724199,48.62766495,single_house
418,7.75240159,48.62774993,single_house
419,7.751142847,48.62737668,single_house
420,7.751124243,48.62717196,single_house
421,7.751616896,48.62731268,single_house
422,7.751540979,48.62713549,single_house
423,7.751199751,48.62704549,single_house
424,7.752439064,48.62790794,single_house
425,7.75305179,48.62811325,single_house
426,7.752046096,48.62777224,single_house
427,7.752012569,48.62744827,single_house
428,7.75180333,48.6276738,single_house
429,7.751732145,48.62754869,single_house
430,7.751092114,48.6275364,single_house
431,7.751106294,48.62749799,single_house
432,7.751432494,48.62737772,single_house
433,7.75329414,48.62798281,single_house
434,7.75188451,48.62722089,single_house
435,7.752454159,48.62737116,single_house
436,7.751319498,48.62707675,single_house
437,7.750984096,48.62699102,single_house
438,7.751238903,48.627581,single_house
439,7.752210404,48.62744127,single_house
440,7.752631449,48.62788583,garage
441,7.753196385,48.62755057,single_house
442,7.75365017,48.62787667,single_house
443,7.752831669,48.62747142,single_house
444,7.753404352,48.62780449,single_house
445,7.75362306,48.62874465,single_house
446,7.753628221,48.62851736,single_house
447,7.753241124,48.62844631,single_house
448,7.753170243,48.62941607,single_house
449,7.753383119,48.62946974,single_house
450,7.75202177,48.62876086,garage
451,7.751329775,48.62849113,single_house
452,7.751478511,48.62851222,single_house
453,7.750780759,48.62901679,single_house
454,7.751752864,48.62910773,single_house
455,7.752780563,48.6294064,single_house
456,7.752458418,48.62897321,single_house
457,7.750734514,48.62802919,collective_house
458,7.750863565,48.62786363,collective_house
459,7.751643377,48.62799289,single_house
460,7.753066108,48.62868941,single_house
461,7.752920643,48.62837531,single_house
462,7.75149413,48.63022465,single_house
463,7.75126704,48.63034366,single_house
464,7.752980896,48.63006975,garage
465,7.751012694,48.6299384,single_house
466,7.75124011,48.62997257,single_house
467,7.751575336,48.63004118,single_house
468,7.753102736,48.63036316,single_house
469,7.750771896,48.62990656,single_house
470,7.751240424,48.63052946,single_house
471,7.750946714,48.63057363,single_house
472,7.751551839,48.63045574,single_house
473,7.750655257,48.63062762,single_house
474,7.75211757,48.630398,single_house
475,7.752302521,48.63032393,single_house
476,7.7522651,48.6297478,collective_house
477,7.753570273,48.63015253,commercial_building
478,7.752022713,48.63016209,single_house
479,7.747869292,48.63026394,collective_house
480,7.747810416,48.63015454,single_house
481,7.750093243,48.63071134,collective_house
482,7.748623569,48.63051589,single_house
483,7.747399969,48.63020066,single_house
484,7.74804649,48.62944584,single_house
485,7.748036679,48.63155308,single_house
486,7.747774602,48.63140675,single_house
487,7.747299193,48.6314113,single_house
488,7.749005093,48.63107919,single_house
489,7.748608566,48.63138338,single_house
490,7.747299585,48.630712,single_house
491,7.748380195,48.63142854,single_house
492,7.748398003,48.63102592,single_house
493,7.748128211,48.6308096,single_house
494,7.748140291,48.63106234,single_house
495,7.748931343,48.63147953,single_house
496,7.748242647,48.63177015,single_house
497,7.748763958,48.63161237,single_house
498,7.747917668,48.63191919,single_house
499,7.747462586,48.63123446,single_house
500,7.746974394,48.63087367,single_house
501,7.747116149,48.63137174,single_house
502,7.747184365,48.6307157,single_house
503,7.747121663,48.63114804,single_house
504,7.747929226,48.63215122,single_house
505,7.748143199,48.63161822,single_house
506,7.747923825,48.63096915,single_house
507,7.747947049,48.63125478,single_house
508,7.747529123,48.63150305,single_house
509,7.748909594,48.63132991,single_house
510,7.747828679,48.6306999,single_house
511,7.748388076,48.63081185,single_house
512,7.748120605,48.6314443,single_house
513,7.748156602,48.63124191,single_house
514,7.74757947,48.63072517,single_house
515,7.74870734,48.63086939,single_house
516,7.746306791,48.63310357,school
517,7.748697034,48.63108517,single_house
518,7.747062204,48.63145139,single_house
519,7.748048112,48.63172384,single_house
520,7.747889103,48.6319789,single_house
521,7.748944029,48.63091581,single_house
522,7.748141699,48.63220041,single_house
523,7.746960647,48.63073724,single_house
524,7.748555855,48.63167114,single_house
525,7.751990388,48.62724911,single_house
526,7.752610517,48.62804437,single_house
527,7.749216458,48.62589373,collective_house
528,7.750249498,48.62619221,garage
529,7.750558084,48.62592306,collective_house
530,7.750669766,48.62620967,collective_house
531,7.750338643,48.62641033,collective_house
532,7.749049251,48.62652219,collective_house
533,7.749423126,48.62664243,collective_house
534,7.752986061,48.62701649,garage
535,7.751584092,48.62695174,single_house
536,7.751141296,48.62683605,single_house
537,7.752634364,48.6257347,commercial_building
538,7.752181508,48.62564285,single_house
539,7.754821148,48.63033854,collective_house
540,7.754265856,48.63265873,single_house
541,7.751458668,48.62419566,single_house
542,7.75083085,48.62436221,single_house
543,7.75145229,48.62437975,single_house
544,7.751025506,48.62406607,single_house
545,7.750599168,48.62399659,single_house
546,7.750489008,48.62393611,single_house
547,7.751005484,48.62383077,single_house
548,7.748611914,48.6242066,single_house
549,7.748733359,48.62406208,single_house
550,7.751320225,48.62406331,single_house
551,7.74911037,48.62405243,single_house
552,7.750566339,48.62384471,single_house
553,7.750379616,48.62675653,single_house
554,7.750094378,48.62695356,garage
555,7.750224878,48.62705829,single_house
556,7.74981736,48.62719621,single_house
557,7.75034471,48.62679127,single_house
558,7.747496418,48.62921187,single_house
559,7.747493538,48.62909034,garage
560,7.749184538,48.62537775,light_building
561,7.751518477,48.62578108,commercial_building
562,7.748047507,48.62870868,single_house
563,7.749438634,48.62530182,single_house
564,7.749594036,48.6252019,single_house
565,7.748161383,48.62535482,single_house
566,7.747455961,48.62899091,single_house
567,7.747982807,48.62479312,single_house
568,7.747571861,48.62878395,light_building
569,7.748763478,48.62615962,garage
570,7.747041692,48.62477301,single_house
571,7.74889168,48.6264636,garage
572,7.748788901,48.62620006,garage
573,7.744834012,48.62558019,single_house
574,7.744014345,48.62553538,single_house
575,7.744360866,48.62565403,single_house
576,7.744020164,48.62458085,single_house
577,7.743924226,48.62437741,single_house
578,7.743826252,48.62487064,single_house
579,7.743983578,48.6249716,single_house
580,7.743843267,48.62525294,single_house
581,7.744605359,48.62571186,single_house
582,7.744880191,48.62587933,single_house
583,7.745263891,48.62601811,single_house
584,7.745758882,48.6261849,single_house
585,7.746265119,48.62596646,single_house
586,7.747351322,48.62581768,single_house
587,7.747220151,48.6258851,single_house
588,7.747015787,48.62596985,single_house
589,7.746407103,48.62619779,single_house
590,7.746766991,48.62602934,single_house
591,7.746017284,48.62567717,single_house
592,7.745982575,48.62584887,single_house
593,7.745967399,48.6260261,single_house
594,7.745064811,48.62580167,single_house
595,7.743893118,48.62551769,single_house
596,7.742880572,48.63035929,single_house
597,7.741188413,48.63034834,single_house
598,7.741559643,48.63033444,single_house
599,7.741700599,48.63032973,single_house
600,7.744285493,48.63018612,single_house
601,7.74392846,48.63032652,single_house
602,7.743517244,48.63034922,single_house
603,7.743388042,48.63033365,single_house
604,7.74295982,48.63025881,single_house
605,7.742616891,48.63035989,single_house
606,7.744216034,48.63031956,single_house
607,7.742361582,48.63036286,single_house
608,7.740606252,48.63023997,collective_house
609,7.740594152,48.63028641,collective_house
610,7.737340558,48.63001214,collective_house
611,7.737871811,48.63002135,collective_house
612,7.738284116,48.63004017,collective_house
613,7.738701229,48.63005875,collective_house
614,7.738914167,48.63013977,collective_house
615,7.739645007,48.63011877,collective_house
616,7.740219827,48.63010127,collective_house
617,7.745345399,48.62558322,single_house
618,7.747550467,48.62540603,single_house
619,7.748615132,48.6271604,commercial_building
620,7.747534368,48.62555806,single_house
621,7.748794532,48.62736951,commercial_building
622,7.746365533,48.62437735,single_house
623,7.747187539,48.62506186,single_house
624,7.747514959,48.62514972,single_house
625,7.747722765,48.6287703,single_house
626,7.74543272,48.62573653,single_house
627,7.746614073,48.62438997,single_house
628,7.744221014,48.62441244,single_house
629,7.745491088,48.62560084,single_house
630,7.744294415,48.62529622,single_house
631,7.744711259,48.62508135,single_house
632,7.744999927,48.62523655,single_house
633,7.744779153,48.62500565,single_house
634,7.745389106,48.62458212,single_house
635,7.74569842,48.62454545,single_house
636,7.745004155,48.62480383,single_house
637,7.745350641,48.62478731,single_house
638,7.745741729,48.62535204,single_house
639,7.745032845,48.6244909,single_house
640,7.745196322,48.62491422,single_house
641,7.745760329,48.62489803,single_house
642,7.745855771,48.62493116,single_house
643,7.74669643,48.624803,single_house
644,7.746210282,48.6251378,single_house
645,7.746535643,48.62484366,single_house
646,7.746433007,48.62515054,single_house
647,7.744867445,48.62461554,single_house
648,7.744468596,48.62462424,single_house
649,7.74551511,48.62526646,single_house
650,7.746275315,48.62471618,single_house
651,7.746162907,48.62534965,single_house
652,7.746853764,48.62529325,single_house
653,7.747087179,48.62554347,single_house
654,7.747140965,48.62531243,single_house
655,7.74666772,48.62568456,single_house
656,7.7464039,48.62548873,single_house
657,7.74662449,48.62531321,single_house
658,7.746490634,48.62566549,single_house
659,7.745989656,48.62447435,single_house
660,7.744309665,48.62483514,single_house
661,7.745719874,48.62475185,single_house
662,7.744665968,48.62542108,single_house
663,7.744263424,48.62505956,single_house
664,7.735067267,48.63123912,single_house
665,7.734161719,48.63056504,single_house
666,7.734299862,48.63026697,single_house
667,7.73511857,48.63056213,single_house
668,7.73481403,48.63044656,single_house
669,7.734546596,48.63036273,single_house
670,7.73551499,48.63208458,single_house
671,7.734920832,48.63164865,single_house
672,7.735448929,48.63191058,single_house
673,7.735172067,48.63181077,single_house
674,7.737624105,48.63411555,single_house
675,7.7362528,48.63245531,single_house
676,7.73745239,48.6337172,single_house
677,7.736864013,48.63286644,single_house
678,7.737012216,48.63291894,single_house
679,7.736962127,48.63315731,single_house
680,7.737021283,48.63343652,single_house
681,7.737386063,48.63375321,single_house
682,7.73657798,48.63194885,single_house
683,7.736325474,48.63188617,single_house
684,7.736430632,48.63273749,single_house
685,7.737501137,48.63419884,single_house
686,7.735465932,48.63296873,single_house
687,7.73556977,48.63244915,single_house
688,7.734755067,48.63286545,single_house
689,7.73499383,48.63230447,single_house
690,7.735382732,48.63257555,single_house
691,7.733727354,48.63271621,collective_house
692,7.734233076,48.63298625,single_house
693,7.730852938,48.6323962,single_house
694,7.731136109,48.63237052,single_house
695,7.73093282,48.63314365,single_house
696,7.730969742,48.6334765,single_house
697,7.730013218,48.63283689,single_house
698,7.729203259,48.63326107,single_house
699,7.729703559,48.63321596,single_house
700,7.729708531,48.63291028,single_house
701,7.730181347,48.63310234,single_house
702,7.730271171,48.63274283,single_house
703,7.728200248,48.63333969,single_house
704,7.72826535,48.63296223,commercial_building
705,7.729532376,48.63459967,single_house
706,7.729857474,48.63457143,single_house
707,7.728364873,48.63361159,single_house
708,7.72830029,48.63349881,single_house
709,7.728103198,48.63410048,commercial_building
710,7.729253372,48.63450623,single_house
711,7.730347024,48.63383648,single_house
712,7.729346039,48.63380238,single_house
713,7.745373025,48.63316604,single_house
714,7.730462062,48.63381568,single_house
715,7.730470851,48.6334621,single_house
716,7.73022454,48.63369987,single_house
717,7.729121806,48.63399872,single_house
718,7.729503913,48.63144508,single_house
719,7.729313585,48.63374419,single_house
720,7.729174341,48.63191956,single_house
721,7.729254459,48.63005602,single_house
722,7.72935305,48.629855,single_house
723,7.728815772,48.63151749,single_house
724,7.730634488,48.62497964,single_house
725,7.730000088,48.6267534,commercial_building
726,7.730671124,48.62337147,single_house
727,7.730139361,48.62580223,garage
728,7.730470319,48.62541871,single_house
729,7.730182031,48.62687638,commercial_building
730,7.730081151,48.62642091,collective_house
731,7.730099111,48.62565785,single_house
732,7.73018562,48.62527684,single_house
733,7.730247796,48.6250626,single_house
734,7.73032842,48.62478185,single_house
735,7.730488678,48.62470519,single_house
736,7.73053029,48.62453412,single_house
737,7.730614787,48.62419103,single_house
738,7.730507334,48.62397994,single_house
739,7.730693055,48.62379413,single_house
740,7.73073713,48.62366532,single_house
741,7.730590135,48.62430916,single_house
742,7.730137352,48.62588521,single_house
743,7.730574942,48.62514781,single_house
744,7.732330124,48.62444541,commercial_building
745,7.731170512,48.62354265,single_house
746,7.731176578,48.62368479,garage
747,7.73166717,48.62844484,commercial_building
748,7.7329341,48.62508101,commercial_building
749,7.732115721,48.62476483,single_house
750,7.735139299,48.62540056,light_building
751,7.731681276,48.63025283,single_house
752,7.730573926,48.62982378,single_house
753,7.730172896,48.62983883,single_house
754,7.730771476,48.62978348,single_house
755,7.731107811,48.62995484,single_house
756,7.731769784,48.63005918,single_house
757,7.730429743,48.62998811,single_house
758,7.733297795,48.62417352,single_house
759,7.73040584,48.6302648,single_house
760,7.730609246,48.63015399,single_house
761,7.733323946,48.6307534,single_house
762,7.733205614,48.63030464,single_house
763,7.73324884,48.63015379,single_house
764,7.733108482,48.63053579,single_house
765,7.732358668,48.63037728,single_house
766,7.732160733,48.62894155,commercial_building
767,7.731207994,48.62796749,commercial_building
